Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/6/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/5/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/4/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/31/2020,8,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/30/2020,8,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/3/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/29/2020,3,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/28/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/27/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/26/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/25/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/24/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/23/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/22/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/21/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/20/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/2/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/19/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/18/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/17/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/16/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/15/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/14/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/13/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/12/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/11/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/10/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,3/1/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/9/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/8/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/7/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/6/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/5/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/4/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/3/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/29/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/28/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/27/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/26/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/25/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/24/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/23/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/22/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/21/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/20/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/2/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/19/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/18/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/17/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/16/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/15/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/14/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/13/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/12/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/11/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/10/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,2/1/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/31/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/30/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/29/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/28/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/27/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/26/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/25/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/24/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/23/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1/22/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/9/2020,193,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/8/2020,193,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/7/2020,193,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/6/2020,151,5
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/5/2020,151,5
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/4/2020,149,5
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/3/2020,149,5
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/21/2020,405,14
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/20/2020,371,13
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/2/2020,135,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/19/2020,326,11
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/18/2020,322,11
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/17/2020,283,10
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/16/2020,238,8
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/15/2020,238,8
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/14/2020,212,7
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/13/2020,192,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/12/2020,192,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/11/2020,186,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/10/2020,193,6
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,5/1/2020,132,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/9/2020,93,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/8/2020,88,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/7/2020,88,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/6/2020,82,2
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/5/2020,72,2
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/4/2020,70,2
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/30/2020,128,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/3/2020,65,2
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/29/2020,128,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/28/2020,128,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/27/2020,128,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/26/2020,124,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/25/2020,123,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/24/2020,122,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/23/2020,121,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/22/2020,121,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/21/2020,121,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/20/2020,121,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/2/2020,59,2
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/19/2020,121,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/18/2020,117,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/17/2020,111,4
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/16/2020,110,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/15/2020,108,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/14/2020,108,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/13/2020,106,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/12/2020,106,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/11/2020,102,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/10/2020,93,3
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,4/1/2020,54,1
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/9/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/8/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/7/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/6/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/5/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/4/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/31/2020,46,1
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/30/2020,43,1
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/3/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/29/2020,28,1
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/28/2020,28,1
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/27/2020,24,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/26/2020,19,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/25/2020,19,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/24/2020,17,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/23/2020,12,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/22/2020,3,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/21/2020,3,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/20/2020,3,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/2/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/19/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/18/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/17/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/16/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/15/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/14/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/13/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/12/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/11/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/10/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,3/1/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/9/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/8/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/7/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/6/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/5/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/4/2020,0,0
