Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/16/2020,2024,54
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/15/2020,1888,51
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/14/2020,1838,49
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/13/2020,1746,47
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/12/2020,1617,43
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/11/2020,1527,41
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/10/2020,1374,37
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,4/1/2020,602,16
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/9/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/8/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/7/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/6/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/5/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/4/2020,1,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/31/2020,574,15
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/30/2020,516,13
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/3/2020,1,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/29/2020,402,10
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/28/2020,358,9
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/27/2020,275,7
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/26/2020,225,6
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/25/2020,170,4
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/24/2020,170,4
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/23/2020,143,3
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/22/2020,115,3
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/21/2020,96,2
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/20/2020,77,2
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/2/2020,1,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/19/2020,63,1
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/18/2020,49,1
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/17/2020,38,1
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/16/2020,29,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/15/2020,28,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/14/2020,17,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/13/2020,7,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/12/2020,6,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/11/2020,5,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/10/2020,3,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,3/1/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/9/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/8/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/7/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/6/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/5/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/4/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/3/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/29/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/28/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/27/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/26/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/25/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/24/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/23/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/22/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/21/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/20/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/2/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/19/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/18/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/17/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/16/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/15/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/14/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/13/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/12/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/11/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/10/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,2/1/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/31/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/30/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/29/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/28/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/27/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/26/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/25/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/24/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/23/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,41,382.0,357.0,-0.06544502617801047,1/22/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,6/6/2020,354,11
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,6/5/2020,352,11
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,6/4/2020,316,10
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,6/3/2020,307,9
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,6/2/2020,307,9
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,6/1/2020,254,8
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/9/2020,87,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/8/2020,81,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/7/2020,81,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/6/2020,81,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/5/2020,80,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/4/2020,80,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/31/2020,254,8
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/30/2020,234,7
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/3/2020,80,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/29/2020,233,7
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/28/2020,233,7
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/27/2020,213,6
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/26/2020,209,6
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/25/2020,209,6
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/24/2020,168,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/23/2020,164,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/22/2020,162,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/21/2020,162,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/20/2020,156,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/2/2020,79,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/19/2020,145,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/18/2020,137,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/17/2020,129,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/16/2020,119,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/15/2020,115,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/14/2020,104,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/13/2020,104,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/12/2020,104,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/11/2020,91,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/10/2020,91,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,5/1/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/9/2020,17,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/8/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/7/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/6/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/5/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/4/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/30/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/3/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/29/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/28/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/27/2020,76,2
