Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/7/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/6/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/5/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/4/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/30/2020,11,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/3/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/29/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/28/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/27/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/26/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/25/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/24/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/23/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/22/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/21/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/20/2020,10,4
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/2/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/19/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/18/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/17/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/16/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/15/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/14/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/13/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/12/2020,9,3
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/11/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/10/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,4/1/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/9/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/8/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/7/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/6/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/5/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/4/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/31/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/30/2020,4,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/3/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/29/2020,3,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/28/2020,3,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/27/2020,3,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/26/2020,3,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/25/2020,3,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/24/2020,3,1
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/23/2020,2,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/22/2020,1,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/21/2020,1,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/20/2020,1,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/2/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/19/2020,1,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/18/2020,1,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/17/2020,1,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/16/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/15/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/14/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/13/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/12/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/11/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/10/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,3/1/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/9/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/8/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/7/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/6/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/5/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/4/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/3/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/29/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/28/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/27/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/26/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/25/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/24/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/23/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/22/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/21/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/20/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/2/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/19/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/18/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/17/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/16/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/15/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/14/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/13/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/12/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/11/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/10/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,2/1/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/31/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/30/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/29/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/28/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/27/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/26/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/25/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/24/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/23/2020,0,0
Confirmed Cases,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,0,25,26,4.0,1/22/2020,0,0
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,6/4/2020,8548,275
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,6/3/2020,8297,267
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,6/2/2020,8297,267
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,6/1/2020,8070,259
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/9/2020,4263,137
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/8/2020,3091,99
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/7/2020,3091,99
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/6/2020,2719,87
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/5/2020,2719,87
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/4/2020,2719,87
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/31/2020,7881,253
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/30/2020,7768,249
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/3/2020,2169,69
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/29/2020,7616,245
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/28/2020,7303,235
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/27/2020,7117,229
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/26/2020,6964,224
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/25/2020,6808,219
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/24/2020,6617,212
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/23/2020,6617,212
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/22/2020,6486,208
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/21/2020,6486,208
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/20/2020,6096,196
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/2/2020,2169,69
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/19/2020,5918,190
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/18/2020,5735,184
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/17/2020,5735,184
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/16/2020,5638,181
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/15/2020,5530,177
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/14/2020,5408,174
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/13/2020,5127,164
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/12/2020,5127,164
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/11/2020,4700,151
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/10/2020,4263,137
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,5/1/2020,2074,66
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/9/2020,313,10
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/8/2020,287,9
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/7/2020,287,9
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/6/2020,214,6
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/5/2020,214,6
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/4/2020,205,6
Confirmed Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,251,7303,8548,17.0477885800356,4/30/2020,2074,66
