Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/30/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/29/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/28/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/27/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/26/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/25/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/24/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/23/2020,0,0
Confirmed Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,44,1/22/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/9/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/8/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/7/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/6/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/5/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/4/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/3/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/25/2020,262,56
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/24/2020,227,48
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/23/2020,173,37
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/22/2020,173,37
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/21/2020,173,37
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/20/2020,131,28
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/2/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/19/2020,81,17
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/18/2020,62,13
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/17/2020,29,6
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/16/2020,29,6
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/15/2020,16,3
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/14/2020,15,3
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/13/2020,9,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/12/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/11/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/10/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,5/1/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/9/2020,6,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/8/2020,6,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/7/2020,6,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/6/2020,6,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/5/2020,6,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/4/2020,6,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/30/2020,8,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/3/2020,5,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/29/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/28/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/27/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/26/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/25/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/24/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/23/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/22/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/21/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/20/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/2/2020,5,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/19/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/18/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/17/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/16/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/15/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/14/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/13/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/12/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/11/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/10/2020,7,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,4/1/2020,5,1
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/9/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/8/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/7/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/6/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/5/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/4/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/31/2020,3,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/30/2020,3,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/3/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/29/2020,3,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/28/2020,3,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/27/2020,3,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/26/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/25/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/24/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/23/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/22/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/21/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/20/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/2/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/19/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/18/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/17/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/16/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/15/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/14/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/13/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/12/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/11/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/10/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,3/1/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/9/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/8/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/7/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/6/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/5/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/4/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/3/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/29/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/28/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/27/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/26/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/25/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/24/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/23/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/22/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/21/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/20/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/2/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/19/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/18/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/17/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/16/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/15/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/14/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/13/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/12/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/11/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/10/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,2/1/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/31/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/30/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/29/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/28/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/27/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/26/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/25/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/24/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/23/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,35,1/22/2020,0,0
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/9/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/8/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/7/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/6/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/5/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/4/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/3/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/25/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/24/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/23/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/22/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/21/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/20/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/2/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/19/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/18/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/17/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,5/16/2020,332,261
