Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/27/2020,3,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/26/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/25/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/24/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/23/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/22/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/21/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/20/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/2/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/19/2020,2,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/18/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/17/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/16/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/15/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/14/2020,1,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/13/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/12/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/11/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/10/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,3/1/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/9/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/8/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/7/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/6/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/5/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/4/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/3/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/29/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/28/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/27/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/26/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/25/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/24/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/23/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/22/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/21/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/20/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/2/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/19/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/18/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/17/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/16/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/15/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/14/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/13/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/12/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/11/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/10/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,2/1/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/31/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/30/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/29/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/28/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/27/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/26/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/25/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/24/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/23/2020,0,0
Confirmed Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,196.0,460.0,1.346938775510204,1/22/2020,0,0
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/7/2020,337,264
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/6/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/5/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/4/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/3/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/2/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,6/1/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/9/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/8/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/7/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/6/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/5/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/4/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/31/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/30/2020,335,263
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/3/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/29/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/28/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/27/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/26/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/25/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/24/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/23/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/22/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/21/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/20/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/2/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/19/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/18/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/17/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/16/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/15/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/14/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/13/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/12/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/11/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/10/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,5/1/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/9/2020,273,214
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/8/2020,268,210
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/7/2020,244,191
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/6/2020,227,178
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/5/2020,227,178
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/4/2020,196,154
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/30/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/3/2020,186,146
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/29/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/28/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/27/2020,334,262
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/26/2020,332,261
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/25/2020,331,260
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/24/2020,331,260
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/23/2020,329,258
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/22/2020,329,258
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/21/2020,328,257
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/20/2020,328,257
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/2/2020,161,126
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/19/2020,325,255
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/18/2020,324,254
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/17/2020,324,254
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/16/2020,324,254
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/15/2020,324,254
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/14/2020,324,254
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/13/2020,324,254
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/12/2020,319,250
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/11/2020,318,250
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/10/2020,314,246
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,4/1/2020,147,115
Confirmed Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2,3.0,2.0,-0.3333333333333333,3/9/2020,0,0
