Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,3/10/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,3/1/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/9/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/8/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/7/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/6/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/5/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/4/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/3/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/29/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/28/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/27/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/26/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/25/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/24/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/23/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/22/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/21/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/20/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/2/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/19/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/18/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/17/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/16/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/15/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/14/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/13/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/12/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/11/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/10/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,2/1/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/31/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/30/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/29/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/28/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/27/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/26/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/25/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/24/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/23/2020,0,0
Confirmed Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,29,1/22/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/9/2020,5910,160
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/8/2020,5661,153
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/7/2020,5505,149
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/6/2020,5219,141
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/5/2020,5053,136
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/4/2020,5053,136
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/3/2020,4880,132
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/29/2020,7697,208
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/28/2020,7643,207
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/27/2020,7584,205
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/26/2020,7556,204
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/25/2020,7532,204
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/24/2020,7406,200
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/23/2020,7332,198
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/22/2020,7300,197
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/21/2020,7185,194
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/20/2020,7048,190
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/2/2020,4687,126
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/19/2020,6972,188
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/18/2020,6930,187
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/17/2020,6741,182
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/16/2020,6652,180
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/15/2020,6623,179
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/14/2020,6512,176
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/13/2020,6418,173
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/12/2020,6380,172
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/11/2020,6226,168
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/10/2020,6038,163
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,5/1/2020,4529,122
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/9/2020,1275,34
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/8/2020,1184,32
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/7/2020,1141,30
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/6/2020,1113,30
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/5/2020,961,26
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/4/2020,844,22
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/30/2020,4359,118
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/3/2020,735,19
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/29/2020,4289,116
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/28/2020,4246,115
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/27/2020,4120,111
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/26/2020,4047,109
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/25/2020,3897,105
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/24/2020,3692,100
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/23/2020,3537,95
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/22/2020,3446,93
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/21/2020,3064,83
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/20/2020,2990,81
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/2/2020,676,18
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/19/2020,2820,76
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/18/2020,2670,72
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/17/2020,2283,61
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/16/2020,2024,54
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/15/2020,1888,51
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/14/2020,1838,49
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/13/2020,1746,47
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/12/2020,1617,43
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/11/2020,1527,41
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/10/2020,1374,37
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,4/1/2020,602,16
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/9/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/8/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/7/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/6/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/5/2020,2,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/4/2020,1,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/31/2020,574,15
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/30/2020,516,13
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/3/2020,1,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/29/2020,402,10
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/28/2020,358,9
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/27/2020,275,7
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/26/2020,225,6
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/25/2020,170,4
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/24/2020,170,4
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/23/2020,143,3
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/22/2020,115,3
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/21/2020,96,2
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/20/2020,77,2
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/2/2020,1,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/19/2020,63,1
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/18/2020,49,1
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/17/2020,38,1
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/16/2020,29,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/15/2020,28,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/14/2020,17,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/13/2020,7,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/12/2020,6,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/11/2020,5,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/10/2020,3,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,3/1/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/9/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/8/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/7/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/6/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/5/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/4/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/3/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/29/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/28/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/27/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/26/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/25/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/24/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/23/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/22/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/21/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/20/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/2/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/19/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/18/2020,0,0
Confirmed Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,54,2/17/2020,0,0
