Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,6/11/2020,489,15
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,6/10/2020,472,15
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,6/1/2020,254,8
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/9/2020,87,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/8/2020,81,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/7/2020,81,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/6/2020,81,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/5/2020,80,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/4/2020,80,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/31/2020,254,8
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/30/2020,234,7
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/3/2020,80,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/29/2020,233,7
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/28/2020,233,7
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/27/2020,213,6
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/26/2020,209,6
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/25/2020,209,6
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/24/2020,168,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/23/2020,164,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/22/2020,162,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/21/2020,162,5
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/20/2020,156,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/2/2020,79,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/19/2020,145,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/18/2020,137,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/17/2020,129,4
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/16/2020,119,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/15/2020,115,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/14/2020,104,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/13/2020,104,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/12/2020,104,3
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/11/2020,91,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/10/2020,91,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,5/1/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/9/2020,17,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/8/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/7/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/6/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/5/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/4/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/30/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/3/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/29/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/28/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/27/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/26/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/25/2020,70,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/24/2020,46,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/23/2020,41,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/22/2020,41,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/21/2020,39,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/20/2020,39,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/2/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/19/2020,39,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/18/2020,35,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/17/2020,31,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/16/2020,29,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/15/2020,28,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/14/2020,21,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/13/2020,21,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/12/2020,20,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/11/2020,20,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/10/2020,17,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,4/1/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/9/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/8/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/7/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/6/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/5/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/4/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/31/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/30/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/3/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/29/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/28/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/27/2020,7,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/26/2020,5,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/25/2020,3,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/24/2020,3,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/23/2020,1,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/22/2020,1,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/21/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/20/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/2/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/19/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/18/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/17/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/16/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/15/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/14/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/13/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/12/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/11/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/10/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,3/1/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/9/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/8/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/7/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/6/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/5/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/4/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/3/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/29/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/28/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/27/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/26/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/25/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/24/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/23/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/22/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/21/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/20/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/2/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/19/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/18/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/17/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/16/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/15/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/14/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/13/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/12/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/11/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/10/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,42,165.0,179.0,0.08484848484848485,2/1/2020,0,0
