Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/27/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/26/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/25/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/24/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/23/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/22/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/21/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/20/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/2/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/19/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/18/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/17/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/16/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/15/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/14/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/13/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/12/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/11/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/10/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,2/1/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/31/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/30/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/29/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/28/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/27/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/26/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/25/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/24/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/23/2020,0,0
Confirmed Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,5,269,321,0.19330855018587362,1/22/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,6/4/2020,196,28
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,6/3/2020,182,26
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,6/2/2020,182,26
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,6/1/2020,156,22
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/9/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/8/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/7/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/6/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/5/2020,63,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/4/2020,63,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/31/2020,130,18
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/30/2020,118,17
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/3/2020,63,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/29/2020,105,15
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/28/2020,105,15
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/27/2020,77,11
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/26/2020,75,10
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/25/2020,75,10
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/24/2020,75,10
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/23/2020,72,10
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/22/2020,71,10
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/21/2020,69,10
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/20/2020,68,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/2/2020,63,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/19/2020,65,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/18/2020,65,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/17/2020,65,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/16/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/15/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/14/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/13/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/12/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/11/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/10/2020,64,9
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,5/1/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/9/2020,21,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/8/2020,20,2
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/7/2020,18,2
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/6/2020,18,2
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/5/2020,18,2
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/4/2020,17,2
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/30/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/3/2020,11,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/29/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/28/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/27/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/26/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/25/2020,61,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/24/2020,60,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/23/2020,60,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/22/2020,59,8
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/21/2020,51,7
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/20/2020,51,7
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/2/2020,10,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/19/2020,49,7
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/18/2020,49,7
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/17/2020,48,6
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/16/2020,48,6
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/15/2020,26,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/14/2020,25,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/13/2020,25,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/12/2020,25,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/11/2020,24,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/10/2020,24,3
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,4/1/2020,10,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/9/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/8/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/7/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/6/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/5/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/4/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/31/2020,8,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/30/2020,8,1
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/3/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/29/2020,3,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/28/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/27/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/26/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/25/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/24/2020,1,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/23/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/22/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/21/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/20/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/2/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/19/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/18/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/17/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/16/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/15/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/14/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/13/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/12/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/11/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/10/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,3/1/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/9/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/8/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/7/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/6/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/5/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/4/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/3/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/29/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/28/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/27/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/26/2020,0,0
Confirmed Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,14,105,196,0.8666666666666667,2/25/2020,0,0
