Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/27/2020,1471,27
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/26/2020,1348,25
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/25/2020,1286,23
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/24/2020,1192,22
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/23/2020,1161,21
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/22/2020,1161,21
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/21/2020,1109,20
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/20/2020,1029,19
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/2/2020,435,8
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/19/2020,963,17
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/18/2020,912,16
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/17/2020,830,15
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/16/2020,781,14
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/15/2020,781,14
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/14/2020,737,13
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/13/2020,715,13
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/12/2020,715,13
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/11/2020,700,13
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/10/2020,672,12
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,5/1/2020,411,7
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/9/2020,179,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/8/2020,172,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/7/2020,172,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/6/2020,158,2
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/5/2020,142,2
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/4/2020,126,2
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/30/2020,396,7
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/3/2020,122,2
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/29/2020,384,7
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/28/2020,374,6
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/27/2020,363,6
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/26/2020,343,6
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/25/2020,343,6
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/24/2020,336,6
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/23/2020,320,5
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/22/2020,303,5
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/21/2020,281,5
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/20/2020,281,5
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/2/2020,110,2
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/19/2020,270,5
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/18/2020,262,4
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/17/2020,234,4
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/16/2020,225,4
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/15/2020,216,4
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/14/2020,216,4
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/13/2020,208,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/12/2020,197,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/11/2020,191,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/10/2020,184,3
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,4/1/2020,81,1
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/9/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/8/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/7/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/6/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/5/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/4/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/31/2020,59,1
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/30/2020,50,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/3/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/29/2020,38,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/28/2020,38,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/27/2020,31,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/26/2020,31,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/25/2020,25,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/24/2020,25,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/23/2020,16,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/22/2020,15,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/21/2020,7,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/20/2020,7,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/2/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/19/2020,7,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/18/2020,3,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/17/2020,3,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/16/2020,3,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/15/2020,3,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/14/2020,1,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/13/2020,1,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/12/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/11/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/10/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,3/1/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/9/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/8/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/7/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/6/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/5/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/4/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/3/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/29/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/28/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/27/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/26/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/25/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/24/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/23/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/22/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/21/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/20/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/2/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/19/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/18/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/17/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/16/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/15/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/14/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/13/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/12/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/11/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/10/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,2/1/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/31/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/30/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/29/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/28/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/27/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/26/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/25/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/24/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/23/2020,0,0
Confirmed Cases,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,134,1745,2474,0.4177650429799427,1/22/2020,0,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,6/5/2020,4,1
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,6/4/2020,4,1
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,6/3/2020,2,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,6/2/2020,2,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,6/1/2020,2,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,5/9/2020,0,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,5/8/2020,0,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,5/7/2020,0,0
Confirmed Cases,,Lesotho,LS,LSO,Southern,"2,142,249",-29.6232,28.2335,POINT(28.2335 -29.6232),Africa,AF,Southern Africa,Lesotho,0,2,4,1.0,5/6/2020,0,0
