Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/29/2020,10001,319
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/28/2020,9330,298
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/27/2020,9036,289
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/26/2020,9036,289
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/25/2020,8796,281
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/24/2020,8463,270
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/23/2020,7480,239
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/22/2020,7480,239
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/21/2020,7063,225
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/20/2020,6537,209
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/2/2020,2337,74
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/19/2020,6537,209
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/18/2020,6272,200
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/17/2020,6011,192
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/16/2020,5735,183
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/15/2020,5119,163
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/14/2020,5119,163
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/13/2020,5119,163
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/12/2020,4365,139
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/11/2020,4173,133
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/10/2020,4173,133
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,5/1/2020,2337,74
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/9/2020,483,15
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/8/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/7/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/6/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/5/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/4/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/30/2020,1896,60
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/3/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/29/2020,1896,60
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/28/2020,1688,54
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/27/2020,1688,54
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/26/2020,1644,52
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/21/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/20/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/2/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/19/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/18/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/17/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/16/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/15/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/14/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/13/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/12/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/11/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/10/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,4/1/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/9/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/8/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/7/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/6/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/5/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/4/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/31/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/30/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/3/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/29/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/28/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/27/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/26/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/21/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/20/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/2/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/19/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/18/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/17/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/16/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/15/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/14/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/13/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/12/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/11/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/10/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,3/1/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/9/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/8/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/7/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/6/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/5/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/4/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/3/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/29/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/28/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/27/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/26/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/21/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/20/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/2/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/19/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/18/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/17/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/16/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/15/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/14/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/13/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/12/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/11/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/10/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,2/1/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/31/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/30/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/29/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/28/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/27/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/26/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,533,9330,12096,29.64630225080386,1/22/2020,0,0
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,6/4/2020,4005,1576
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,6/3/2020,4005,1576
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,6/2/2020,3970,1562
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,6/1/2020,3970,1562
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/9/2020,1543,607
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/8/2020,1543,607
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/7/2020,1283,504
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/6/2020,1283,504
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/5/2020,1122,441
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/4/2020,1122,441
Tests,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3370,4005,18.84272997032641,5/31/2020,3680,1448
