Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/28/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/27/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/26/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/25/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/24/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/23/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/22/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/21/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/20/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/2/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/19/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/18/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/17/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/16/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/15/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/14/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/13/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/12/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/11/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/10/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,2/1/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/31/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/30/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/29/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/28/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/27/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/26/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/25/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/24/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/23/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,0,1/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,6/4/2020,9536,2050
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,6/3/2020,7654,1646
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,6/2/2020,7654,1646
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,6/1/2020,7654,1646
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/9/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/8/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/7/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/6/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/5/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/4/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/31/2020,7654,1646
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/30/2020,7654,1646
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/3/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/29/2020,6335,1362
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/28/2020,6335,1362
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/27/2020,5504,1183
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/26/2020,4886,1050
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/25/2020,4886,1050
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/24/2020,4723,1015
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/23/2020,3825,822
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/22/2020,3825,822
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/21/2020,3825,822
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/20/2020,2583,555
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/2/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/19/2020,2583,555
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/18/2020,2583,555
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/17/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/16/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/15/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/14/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/13/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/12/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/11/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/10/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,5/1/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/9/2020,258,55
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/8/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/7/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/6/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/5/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/4/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/30/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/3/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/29/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/28/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/27/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/26/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/21/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/20/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/2/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/19/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/18/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/17/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/16/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/15/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/14/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/13/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/12/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/11/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/10/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,4/1/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/9/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/8/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/7/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/6/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/5/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/4/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/31/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/30/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/3/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/29/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/28/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/27/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/26/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/21/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/20/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/2/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/19/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/18/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/17/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/16/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/15/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/14/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/13/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/12/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/11/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/10/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,3/1/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/9/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/8/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/7/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/6/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/5/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/4/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/3/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/29/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/28/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/27/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/26/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/21/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/20/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/2/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/19/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/18/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/17/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/16/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/15/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/14/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/13/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/12/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/11/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/10/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,2/1/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,1/31/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,1882,1/30/2020,0,0
