Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,4/1/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/9/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/8/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/7/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/6/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/5/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/4/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/31/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/30/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/3/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/29/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/28/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/27/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/26/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/25/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/24/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/23/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/22/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/21/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/20/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/2/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/19/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/18/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/17/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/16/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/15/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/14/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/13/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/12/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/11/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/10/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,3/1/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/9/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/8/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/7/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/6/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/5/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/4/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/3/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/29/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/28/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/27/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/26/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/25/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/24/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/23/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/22/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/21/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/20/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/2/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/19/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/18/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/17/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/16/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/15/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/14/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/13/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/12/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/11/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/10/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,2/1/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/31/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/30/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/29/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/28/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/27/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/26/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/25/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/24/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/23/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1/22/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/9/2020,64836,1756
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/8/2020,64836,1756
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/7/2020,56492,1530
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/6/2020,56492,1530
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/5/2020,52958,1434
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/4/2020,47837,1296
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/3/2020,45302,1227
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/28/2020,180189,4881
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/27/2020,170713,4625
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/26/2020,161365,4371
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/25/2020,152203,4123
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/24/2020,142127,3850
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/23/2020,123402,3343
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/22/2020,123402,3343
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/21/2020,106004,2871
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/20/2020,104915,2842
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/2/2020,40961,1109
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/19/2020,104915,2842
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/18/2020,99339,2691
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/17/2020,89957,2437
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/16/2020,89048,2412
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/15/2020,80505,2181
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/14/2020,77922,2111
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/13/2020,77922,2111
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/12/2020,74208,2010
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/11/2020,70679,1914
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/10/2020,68980,1868
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,5/1/2020,39367,1066
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/9/2020,6116,165
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/8/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/7/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/6/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/5/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/4/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/30/2020,34841,943
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/3/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/29/2020,33922,919
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/28/2020,32076,869
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/27/2020,30368,822
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/26/2020,28416,769
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/25/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/24/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/23/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/22/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/21/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/20/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/2/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/19/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/18/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/17/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/16/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/15/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/14/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/13/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/12/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/11/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/10/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,4/1/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/9/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/8/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/7/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/6/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/5/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/4/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/31/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/30/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/3/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/29/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/28/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/27/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/26/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/25/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/24/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/23/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/22/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/21/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/20/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/2/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/19/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/18/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/17/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/16/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/15/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/14/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/13/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/12/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/11/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/10/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,9476,3/1/2020,0,0
