Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/3/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/29/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/28/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/27/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/26/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/25/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/24/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/23/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/22/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/21/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/20/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/2/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/19/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/18/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/17/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/16/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/15/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/14/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/13/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/12/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/11/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/10/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,2/1/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/31/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/30/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/29/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/28/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/27/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/26/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/25/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/24/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/23/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,18725,1/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/9/2020,3356,107
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/8/2020,3356,107
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/7/2020,3188,101
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/6/2020,3188,101
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/5/2020,2867,91
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/4/2020,2466,78
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/3/2020,2466,78
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/24/2020,8463,270
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/23/2020,7480,239
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/22/2020,7480,239
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/21/2020,7063,225
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/20/2020,6537,209
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/2/2020,2337,74
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/19/2020,6537,209
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/18/2020,6272,200
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/17/2020,6011,192
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/16/2020,5735,183
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/15/2020,5119,163
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/14/2020,5119,163
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/13/2020,5119,163
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/12/2020,4365,139
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/11/2020,4173,133
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/10/2020,4173,133
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,5/1/2020,2337,74
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/9/2020,483,15
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/8/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/7/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/6/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/5/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/4/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/30/2020,1896,60
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/3/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/29/2020,1896,60
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/28/2020,1688,54
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/27/2020,1688,54
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/26/2020,1644,52
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/21/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/20/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/2/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/19/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/18/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/17/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/16/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/15/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/14/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/13/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/12/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/11/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/10/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,4/1/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/9/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/8/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/7/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/6/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/5/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/4/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/31/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/30/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/3/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/29/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/28/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/27/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/26/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/21/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/20/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/2/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/19/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/18/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/17/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/16/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/15/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/14/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/13/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/12/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/11/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/10/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,3/1/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/9/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/8/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/7/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/6/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/5/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/4/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/3/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/29/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/28/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/27/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/26/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/24/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/23/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/22/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/21/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/20/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/2/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/19/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/18/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/17/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/16/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/15/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/14/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/13/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/12/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/11/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/10/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,2/1/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/31/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/30/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/29/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/28/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/27/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/26/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/25/2020,0,0
Tests,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,983,1/24/2020,0,0
