Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,3/11/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,3/10/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,3/1/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/9/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/8/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/7/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/6/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/5/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/4/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/3/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/29/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/28/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/27/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/26/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/25/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/24/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/23/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/22/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/21/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/20/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/2/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/19/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/18/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/17/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/16/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/15/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/14/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/13/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/12/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/11/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/10/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,2/1/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/31/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/30/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/29/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/28/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/27/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/26/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/25/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/24/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/23/2020,0,0
Tests,,Malawi,MW,MWI,Eastern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Eastern Africa,Malawi,1/22/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/9/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/8/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/7/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/6/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/5/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/4/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/3/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/2/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/19/2020,3483,171
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/18/2020,3483,171
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/17/2020,3383,167
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/16/2020,3383,167
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/15/2020,2498,123
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/14/2020,2498,123
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/13/2020,2498,123
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/12/2020,2498,123
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/11/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/10/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,5/1/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/9/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/8/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/7/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/6/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/5/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/4/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/30/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/3/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/29/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/28/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/27/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/26/2020,2172,107
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/25/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/24/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/23/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/22/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/21/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/20/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/2/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/19/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/18/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/17/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/16/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/15/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/14/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/13/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/12/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/11/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/10/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,4/1/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/9/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/8/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/7/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/6/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/5/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/4/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/31/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/30/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/3/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/29/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/28/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/27/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/26/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/25/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/24/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/23/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/22/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/21/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/20/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/2/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/19/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/18/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/17/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/16/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/15/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/14/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/13/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/12/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/11/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/10/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,3/1/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/9/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/8/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/7/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/6/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/5/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/4/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/3/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/29/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/28/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/27/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/26/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/25/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/24/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/23/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/22/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/21/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/20/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/2/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/19/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/18/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/17/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/16/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/15/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/14/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/13/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/12/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/11/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/10/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,2/1/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/31/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/30/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/29/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/28/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/27/2020,0,0
