Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/21/2020,4360,634
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/20/2020,3633,528
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/2/2020,2155,313
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/19/2020,3633,528
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/18/2020,3633,528
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/17/2020,3633,528
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/16/2020,3633,528
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/15/2020,3253,473
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/14/2020,3253,473
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/13/2020,3253,473
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/12/2020,3253,473
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/11/2020,3253,473
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/10/2020,3253,473
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,5/1/2020,2155,313
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/9/2020,492,71
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/8/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/7/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/6/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/5/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/4/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/30/2020,1949,283
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/3/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/29/2020,1623,236
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/28/2020,1623,236
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/27/2020,1623,236
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/26/2020,1623,236
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/25/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/24/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/23/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/22/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/21/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/20/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/2/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/19/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/18/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/17/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/16/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/15/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/14/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/13/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/12/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/11/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/10/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,4/1/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/9/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/8/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/7/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/6/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/5/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/4/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/31/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/30/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/3/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/29/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/28/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/27/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/26/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/25/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/24/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/23/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/22/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/21/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/20/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/2/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/19/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/18/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/17/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/16/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/15/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/14/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/13/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/12/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/11/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/10/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,3/1/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/9/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/8/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/7/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/6/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/5/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/4/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/3/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/29/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/28/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/27/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/26/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/25/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/24/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/23/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/22/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/21/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/20/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/2/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/19/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/18/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/17/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/16/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/15/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/14/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/13/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/12/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/11/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/10/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,2/1/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/31/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/30/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/29/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/28/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/27/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/26/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/25/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/24/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/23/2020,0,0
Tests,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1764,3453.0,4307.0,0.24732116999710396,1/22/2020,0,0
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/9/2020,13707,494
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/8/2020,13707,494
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/7/2020,13608,491
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/6/2020,13230,477
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/5/2020,12907,466
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/4/2020,12608,455
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/3/2020,12192,440
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/2/2020,11954,431
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/14/2020,15756,568
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/13/2020,15495,559
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/12/2020,15148,547
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/11/2020,14857,536
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/10/2020,14525,524
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,6/1/2020,11311,408
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,5/9/2020,3968,143
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,5/8/2020,3968,143
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,5/7/2020,3968,143
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,5/6/2020,3968,143
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,5/5/2020,3907,141
Tests,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,261,2297.0,2148.0,-0.06486721811057902,5/4/2020,3861,139
