Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/6/2020,25861,480
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/5/2020,25861,480
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/4/2020,24784,460
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/31/2020,78536,1460
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/30/2020,76962,1431
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/3/2020,24784,460
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/29/2020,74003,1376
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/28/2020,70172,1305
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/27/2020,67341,1252
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/26/2020,64264,1195
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/25/2020,61971,1152
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/24/2020,59260,1102
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/23/2020,55074,1024
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/22/2020,55074,1024
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/21/2020,52507,976
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/20/2020,49405,918
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/2/2020,23780,442
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/19/2020,49405,918
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/18/2020,44851,834
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/17/2020,43712,812
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/16/2020,36918,686
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/15/2020,36918,686
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/14/2020,36918,686
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/13/2020,36918,686
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/12/2020,32938,612
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/11/2020,32938,612
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/10/2020,31041,577
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,5/1/2020,21702,403
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/9/2020,5278,98
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/8/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/7/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/6/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/5/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/4/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/30/2020,20268,376
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/3/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/29/2020,17992,334
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/28/2020,17992,334
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/27/2020,17992,334
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/26/2020,17992,334
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/25/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/24/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/23/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/22/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/21/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/20/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/2/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/19/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/18/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/17/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/16/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/15/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/14/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/13/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/12/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/11/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/10/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,4/1/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/9/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/8/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/7/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/6/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/5/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/4/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/31/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/30/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/3/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/29/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/28/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/27/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/26/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/25/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/24/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/23/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/22/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/21/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/20/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/2/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/19/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/18/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/17/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/16/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/15/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/14/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/13/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/12/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/11/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/10/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,3/1/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/9/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/8/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/7/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/6/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/5/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/4/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/3/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/29/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/28/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/27/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/26/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/25/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/24/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/23/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/22/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/21/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/20/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/2/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/19/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/18/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/17/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/16/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/15/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/14/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/13/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/12/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/11/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/10/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,2/1/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/31/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/30/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/29/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/28/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/27/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/26/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/25/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/24/2020,0,0
Tests,,Kenya,KE,KEN,Eastern,"53,771,296",-0.0236,37.9062,POINT(37.9062 -0.0236),Africa,AF,Eastern Africa,Kenya,3632,21888.0,17545.0,-0.19841922514619884,1/23/2020,0,0
