Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/15/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/14/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/13/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/12/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/11/2020,2015,433
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/10/2020,1842,396
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,5/1/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/9/2020,258,55
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/8/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/7/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/6/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/5/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/4/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/30/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/3/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/29/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/28/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/27/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/26/2020,1032,221
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/21/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/20/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/2/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/19/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/18/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/17/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/16/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/15/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/14/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/13/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/12/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/11/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/10/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,4/1/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/9/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/8/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/7/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/6/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/5/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/4/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/31/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/30/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/3/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/29/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/28/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/27/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/26/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/21/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/20/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/2/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/19/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/18/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/17/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/16/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/15/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/14/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/13/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/12/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/11/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/10/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,3/1/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/9/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/8/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/7/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/6/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/5/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/4/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/3/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/29/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/28/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/27/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/26/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/22/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/21/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/20/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/2/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/19/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/18/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/17/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/16/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/15/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/14/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/13/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/12/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/11/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/10/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,2/1/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/31/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/30/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/29/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/28/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/27/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/26/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/25/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/24/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/23/2020,0,0
Tests,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,1/22/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,6/1/2020,120358,94638
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/9/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/8/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/7/2020,60466,47544
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/6/2020,60466,47544
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/5/2020,55494,43635
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/4/2020,18959,14907
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/31/2020,116937,91948
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/30/2020,116937,91948
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/3/2020,18398,14466
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/29/2020,114236,89824
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/28/2020,111358,87561
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/27/2020,108501,85315
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/26/2020,104639,82278
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/25/2020,102247,80397
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/24/2020,102247,80397
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/23/2020,101052,79457
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/22/2020,101052,79457
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/21/2020,98075,77117
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/20/2020,92764,72940
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/2/2020,16028,12602
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/19/2020,92764,72940
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/18/2020,89814,70621
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/17/2020,86887,68319
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/16/2020,86887,68319
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/15/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/14/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/13/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/12/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/11/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/10/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,5/1/2020,16028,12602
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/9/2020,6730,5291
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/8/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/7/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/6/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/5/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/4/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/30/2020,16028,12602
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/3/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/29/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/28/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/27/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/26/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/25/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/24/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/23/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/22/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/21/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/20/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/2/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/19/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3421,4/18/2020,0,0
