Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/6/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/5/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/4/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/31/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/30/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/3/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/29/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/28/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/27/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/26/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/25/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/24/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/23/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/22/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/21/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/20/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/2/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/19/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/18/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/17/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/16/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/15/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/14/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/13/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/12/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/11/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/10/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,3/1/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/9/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/8/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/7/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/6/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/5/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/4/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/3/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/29/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/28/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/27/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/26/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/25/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/24/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/23/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/22/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/21/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/20/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/2/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/19/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/18/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/17/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/16/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/15/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/14/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/13/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/12/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/11/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/10/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,2/1/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/31/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/30/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/29/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/28/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/27/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/26/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/25/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/24/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/23/2020,0,0
Tests,,Gambia,GM,GMB,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,17,1/22/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/9/2020,155201,4994
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/8/2020,155201,4994
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/7/2020,135902,4373
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/6/2020,135902,4373
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/5/2020,129461,4166
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/4/2020,129461,4166
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/3/2020,129461,4166
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/26/2020,198175,6377
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/25/2020,198175,6377
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/24/2020,194763,6267
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/23/2020,193705,6233
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/22/2020,193705,6233
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/21/2020,192194,6185
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/20/2020,184343,5932
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/2/2020,117049,3766
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/19/2020,184343,5932
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/18/2020,180567,5811
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/17/2020,173096,5570
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/16/2020,171642,5523
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/15/2020,167704,5397
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/14/2020,164452,5292
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/13/2020,164452,5292
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/12/2020,162184,5219
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/11/2020,162184,5219
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/10/2020,160501,5165
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,5/1/2020,113497,3652
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/9/2020,12046,387
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/8/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/7/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/6/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/5/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/4/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/30/2020,113497,3652
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/3/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/29/2020,106090,3414
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/28/2020,100622,3238
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/27/2020,100622,3238
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/26/2020,100622,3238
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/25/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/24/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/23/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/22/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/21/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/20/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/2/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/19/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/18/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/17/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/16/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/15/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/14/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/13/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/12/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/11/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/10/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,4/1/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/9/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/8/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/7/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/6/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/5/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/4/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/31/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/30/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/3/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/29/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/28/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/27/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/26/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/25/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/24/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/23/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/22/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/21/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/20/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/2/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/19/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/18/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/17/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/16/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/15/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/14/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/13/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/12/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/11/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/10/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,3/1/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/9/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/8/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/7/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/6/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/5/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/4/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/3/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/29/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/28/2020,0,0
Tests,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,0,2/27/2020,0,0
