Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/22/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/21/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/20/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/2/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/19/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/18/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/17/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/16/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/15/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/14/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/13/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/12/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/11/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/10/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,4/1/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/9/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/8/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/7/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/6/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/5/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/4/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/31/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/30/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/3/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/29/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/28/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/27/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/26/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/25/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/24/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/23/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/22/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/21/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/20/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/2/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/19/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/18/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/17/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/16/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/15/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/14/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/13/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/12/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/11/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/10/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,3/1/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/9/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/8/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/7/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/6/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/5/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/4/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/3/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/29/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/28/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/27/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/26/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/25/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/24/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/23/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/22/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/21/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/20/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/2/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/19/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/18/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/17/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/16/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/15/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/14/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/13/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/12/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/11/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/10/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,2/1/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/31/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/30/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/29/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/28/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/27/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/26/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/25/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/24/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/23/2020,0,0
Tests,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,1200.0,0.0,-1.0,1/22/2020,0,0
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/9/2020,335643,9093
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/8/2020,322703,8742
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/7/2020,305953,8289
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/6/2020,289457,7842
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/5/2020,275349,7459
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/4/2020,261010,7071
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/3/2020,247824,6714
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/2/2020,234651,6357
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/17/2020,471736,12780
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/16/2020,455768,12347
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/15/2020,439272,11900
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/14/2020,422520,11447
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/13/2020,405898,10996
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/12/2020,389142,10542
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/11/2020,372591,10094
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/10/2020,356051,9646
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,6/1/2020,221554,6002
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/9/2020,64836,1756
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/8/2020,64836,1756
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/7/2020,56492,1530
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/6/2020,56492,1530
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/5/2020,52958,1434
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/4/2020,47837,1296
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/31/2020,209139,5666
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/30/2020,199998,5418
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/3/2020,45302,1227
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/29/2020,190061,5149
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/28/2020,180189,4881
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/27/2020,170713,4625
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/26/2020,161365,4371
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/25/2020,152203,4123
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/24/2020,142127,3850
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/23/2020,123402,3343
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/22/2020,123402,3343
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/21/2020,106004,2871
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/20/2020,104915,2842
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/2/2020,40961,1109
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/19/2020,104915,2842
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/18/2020,99339,2691
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/17/2020,89957,2437
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/16/2020,89048,2412
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/15/2020,80505,2181
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/14/2020,77922,2111
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/13/2020,77922,2111
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/12/2020,74208,2010
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/11/2020,70679,1914
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/10/2020,68980,1868
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,5/1/2020,39367,1066
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,4/9/2020,6116,165
Tests,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,15968,108227.0,115685.0,0.0689107154406941,4/8/2020,0,0
