Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/20/2020,894,3276
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/2/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/19/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/18/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/17/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/16/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/15/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/14/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/13/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/12/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/11/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/10/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,5/1/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/9/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/8/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/7/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/6/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/5/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/4/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/30/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/3/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/29/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/28/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/27/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/26/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/25/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/24/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/23/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/22/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/21/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/20/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/2/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/19/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/18/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/17/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/16/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/15/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/14/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/13/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/12/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/11/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/10/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,4/1/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/9/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/8/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/7/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/6/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/5/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/4/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/31/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/30/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/3/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/29/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/28/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/27/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/26/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/25/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/24/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/23/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/22/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/21/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/20/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/2/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/19/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/18/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/17/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/16/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/15/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/14/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/13/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/12/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/11/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/10/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,3/1/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/9/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/8/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/7/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/6/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/5/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/4/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/3/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/29/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/28/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/27/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/26/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/25/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/24/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/23/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/22/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/21/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/20/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/2/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/19/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/18/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/17/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/16/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/15/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/14/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/13/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/12/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/11/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/10/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,2/1/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/31/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/30/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/29/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/28/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/27/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/26/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/25/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/24/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/23/2020,0,0
Recovered Cases,,Mayotte,YT,MYT,Eastern,"272,815",12.8275,45.1662,POINT(45.1662 12.8275),Africa,AF,Eastern Africa,Mayotte,0,131.0,412.0,2.145038167938931,1/22/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/9/2020,7493,203
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/8/2020,7408,200
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/7/2020,7328,198
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/6/2020,7268,196
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/5/2020,7215,195
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/4/2020,7160,193
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/3/2020,6643,179
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/2/2020,6410,173
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/18/2020,7999,216
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/17/2020,7993,216
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/16/2020,7880,213
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/15/2020,7828,212
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/14/2020,7765,210
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/13/2020,7618,206
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/12/2020,7600,205
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/11/2020,7583,205
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,6,423.0,416.0,-0.016548463356973995,6/10/2020,7496,203
