Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/24/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/23/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/22/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/21/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/20/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/2/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/19/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/18/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/17/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/16/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/15/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/14/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/13/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/12/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/11/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/10/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,2/1/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/31/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/30/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/29/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/28/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/27/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/26/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/25/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/24/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/23/2020,0,0
Recovered Cases,,Liberia,LR,LBR,Western,"5,057,681",6.4281,-9.4295,POINT(-9.4295 6.4281),Africa,AF,Western Africa,Liberia,6,144,175,21.52777777777778,1/22/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,6/4/2020,52,7
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,6/3/2020,52,7
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,6/2/2020,52,7
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,6/1/2020,52,7
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/9/2020,24,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/8/2020,24,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/7/2020,24,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/6/2020,24,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/5/2020,22,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/4/2020,22,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/31/2020,50,7
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/30/2020,41,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/3/2020,22,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/29/2020,41,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/28/2020,41,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/27/2020,40,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/26/2020,40,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/25/2020,40,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/24/2020,39,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/23/2020,38,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/22/2020,35,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/21/2020,35,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/20/2020,35,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/2/2020,22,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/19/2020,35,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/18/2020,35,5
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/17/2020,28,4
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/16/2020,28,4
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/15/2020,28,4
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/14/2020,28,4
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/13/2020,28,4
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/12/2020,28,4
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/11/2020,24,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/10/2020,24,3
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,5/1/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/9/2020,8,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/8/2020,1,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/7/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/6/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/5/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/4/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/30/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/3/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/29/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/28/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/27/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/26/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/25/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/24/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/23/2020,18,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/22/2020,15,2
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/21/2020,11,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/20/2020,11,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/2/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/19/2020,11,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/18/2020,11,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/17/2020,11,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/16/2020,11,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/15/2020,9,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/14/2020,9,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/13/2020,9,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/12/2020,8,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/11/2020,8,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/10/2020,8,1
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,4/1/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/9/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/8/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/7/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/6/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/5/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/4/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/31/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/30/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/3/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/29/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/28/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/27/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/26/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/25/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/24/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/23/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/22/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/21/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/20/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/2/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/19/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/18/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/17/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/16/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/15/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/14/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/13/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/12/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/11/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/10/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,3/1/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/9/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/8/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/7/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/6/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/5/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/4/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/3/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/29/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/28/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/27/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/26/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/25/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/24/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/23/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/22/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/21/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/20/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,0,41,52,26.829268292682926,2/2/2020,0,0
