Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/6/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/5/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/4/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/31/2020,2,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/30/2020,2,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/3/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/29/2020,2,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/28/2020,1,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/27/2020,1,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/26/2020,1,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/25/2020,1,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/24/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/23/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/22/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/21/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/20/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/2/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/19/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/18/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/17/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/16/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/15/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/14/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/13/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/12/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/11/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/10/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,3/1/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/9/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/8/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/7/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/6/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/5/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/4/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/3/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/29/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/28/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/27/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/26/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/25/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/24/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/23/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/22/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/21/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/20/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/2/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/19/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/18/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/17/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/16/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/15/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/14/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/13/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/12/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/11/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/10/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,2/1/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/31/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/30/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/29/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/28/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/27/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/26/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/25/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/24/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/23/2020,0,0
Recovered Cases,,Ghana,GH,GHA,Western,"31,072,940",7.9465,-1.0232,POINT(-1.0232 7.9465),Africa,AF,Western Africa,Ghana,279,706.0,711.0,0.007082152974504249,1/22/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/9/2020,2942,224
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/8/2020,2918,222
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/7/2020,2857,217
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/6/2020,2667,203
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/5/2020,2512,191
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/4/2020,2332,177
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/3/2020,2267,172
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/2/2020,2267,172
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/14/2020,3234,246
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/13/2020,3106,236
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/12/2020,3033,230
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/11/2020,3033,230
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/10/2020,2942,224
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,6/1/2020,2030,154
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/9/2020,663,50
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/8/2020,629,47
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/7/2020,597,45
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/6/2020,498,37
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/5/2020,450,34
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/4/2020,405,30
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/31/2020,2030,154
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/30/2020,2000,152
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/3/2020,405,30
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/29/2020,1950,148
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/28/2020,1950,148
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/27/2020,1673,127
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/26/2020,1673,127
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/25/2020,1673,127
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/24/2020,1631,124
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/23/2020,1575,119
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/22/2020,1575,119
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/21/2020,1575,119
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/20/2020,1525,116
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/2/2020,342,26
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/19/2020,1263,96
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/18/2020,1133,86
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/17/2020,1133,86
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/16/2020,1094,83
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/15/2020,895,68
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/14/2020,856,65
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/13/2020,816,62
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/12/2020,771,58
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/11/2020,714,54
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/10/2020,698,53
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,5/1/2020,329,25
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/9/2020,5,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/8/2020,5,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/7/2020,5,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/6/2020,5,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/5/2020,1,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/4/2020,1,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/30/2020,313,23
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/3/2020,1,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/29/2020,269,20
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/28/2020,246,18
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/27/2020,208,15
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/26/2020,208,15
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/25/2020,191,14
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/24/2020,170,12
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/23/2020,164,12
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/22/2020,127,9
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/21/2020,122,9
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/20/2020,87,6
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,128,827.0,377.0,-0.5441354292623942,4/2/2020,1,0
