Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,2/1/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/31/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/30/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/29/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/28/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/27/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/26/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/25/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/24/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/23/2020,0,0
Recovered Cases,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,57,122.0,177.0,0.45081967213114754,1/22/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/7/2020,69,14
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/6/2020,69,14
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/5/2020,65,13
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/4/2020,55,11
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/3/2020,55,11
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/2/2020,55,11
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,6/1/2020,27,5
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/9/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/8/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/7/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/6/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/5/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/4/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/31/2020,21,4
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/30/2020,21,4
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/3/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/29/2020,15,3
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/28/2020,15,3
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/27/2020,15,3
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/26/2020,15,3
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/25/2020,15,3
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/24/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/23/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/22/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/21/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/20/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/2/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/19/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/18/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/17/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/16/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/15/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/14/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/13/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/12/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/11/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/10/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,5/1/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/9/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/8/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/7/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/6/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/5/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/4/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/30/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/3/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/29/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/28/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/27/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/26/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/25/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/24/2020,6,1
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/23/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/22/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/21/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/20/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/2/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/19/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/18/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/17/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/16/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/15/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/14/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/13/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/12/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/11/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/10/2020,2,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,4/1/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/9/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/8/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/7/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/6/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/5/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/4/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/31/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/30/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/3/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/29/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/28/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/27/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/26/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/25/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/24/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/23/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/22/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/21/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/20/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/2/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/19/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/18/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/17/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/16/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/15/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/14/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/13/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/12/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/11/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/10/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,3/1/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/9/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/8/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/7/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/6/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/5/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/4/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/3/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/29/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/28/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/27/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/26/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/25/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/24/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/23/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/22/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/21/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/20/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/2/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/19/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/18/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/17/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/16/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/15/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/14/2020,0,0
Recovered Cases,,Mauritania,MR,MRT,Northern,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Northern Africa,Mauritania,0,15.0,48.0,2.2,2/13/2020,0,0
