Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/17/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/16/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/15/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/14/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/13/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/12/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/11/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/10/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,2/1/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/31/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/30/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/29/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/28/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/27/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/26/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/25/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/24/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/23/2020,0,0
Recovered Cases,,Libya,LY,LBY,Northern,"6,871,292",26.3351,17.228331,POINT(17.228331 26.3351),Africa,AF,Northern Africa,Libya,1,1/22/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/9/2020,103,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/8/2020,103,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/7/2020,103,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/6/2020,103,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/5/2020,99,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/4/2020,98,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/3/2020,98,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/25/2020,147,5
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/24/2020,138,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/23/2020,135,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/22/2020,135,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/21/2020,131,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/20/2020,131,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/2/2020,97,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/19/2020,119,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/18/2020,119,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/17/2020,114,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/16/2020,112,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/15/2020,112,4
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/14/2020,107,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/13/2020,105,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/12/2020,105,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/11/2020,105,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/10/2020,104,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,5/1/2020,94,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/9/2020,11,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/8/2020,7,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/7/2020,7,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/6/2020,2,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/5/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/4/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/30/2020,92,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/3/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/29/2020,90,3
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/28/2020,82,2
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/27/2020,71,2
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/26/2020,71,2
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/25/2020,61,2
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/24/2020,61,2
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/23/2020,60,2
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/22/2020,44,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/21/2020,41,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/20/2020,41,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/2/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/19/2020,39,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/18/2020,33,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/17/2020,33,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/16/2020,29,1
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/15/2020,23,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/14/2020,23,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/13/2020,21,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/12/2020,20,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/11/2020,11,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/10/2020,11,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,4/1/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/9/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/8/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/7/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/6/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/5/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/4/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/31/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/30/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/3/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/29/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/28/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/27/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/26/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/25/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/24/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/23/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/22/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/21/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/20/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/2/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/19/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/18/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/17/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/16/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/15/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/14/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/13/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/12/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/11/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/10/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,3/1/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/9/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/8/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/7/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/6/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/5/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/4/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/3/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/29/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/28/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/27/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/26/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/25/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/24/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/23/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/22/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/21/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/20/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/2/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/19/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/18/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/17/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/16/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/15/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/14/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/13/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/12/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/11/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/10/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,2/1/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/31/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/30/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/29/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/28/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/27/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/26/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/25/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/24/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/23/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,9,1/22/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,5/9/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,5/8/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,5/7/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,5/6/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,5/5/2020,9,0
