Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1,164,201,0.22560975609756098,1/26/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1,164,201,0.22560975609756098,1/25/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1,164,201,0.22560975609756098,1/24/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1,164,201,0.22560975609756098,1/23/2020,0,0
Recovered Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1,164,201,0.22560975609756098,1/22/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,6/5/2020,51,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,6/4/2020,51,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,6/3/2020,42,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,6/2/2020,42,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,6/1/2020,42,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/9/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/8/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/7/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/6/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/5/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/4/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/31/2020,42,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/30/2020,42,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/3/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/29/2020,42,2
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/28/2020,37,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/27/2020,37,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/26/2020,37,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/25/2020,33,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/24/2020,33,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/23/2020,28,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/22/2020,28,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/21/2020,27,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/20/2020,27,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/2/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/19/2020,27,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/18/2020,27,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/17/2020,24,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/16/2020,24,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/15/2020,24,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/14/2020,24,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/13/2020,24,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/12/2020,24,1
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/11/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/10/2020,14,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,5/1/2020,9,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/9/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/8/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/7/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/6/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/5/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/4/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/30/2020,7,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/3/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/29/2020,5,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/28/2020,5,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/27/2020,4,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/26/2020,4,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/25/2020,4,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/24/2020,4,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/23/2020,3,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/22/2020,3,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/21/2020,3,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/20/2020,3,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/2/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/19/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/18/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/17/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/16/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/15/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/14/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/13/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/12/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/11/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/10/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,4/1/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/9/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/8/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/7/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/6/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/5/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/4/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/31/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/30/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/3/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/29/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/28/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/27/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/26/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/25/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/24/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/23/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/22/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/21/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/20/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/2/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/19/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/18/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/17/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/16/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/15/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/14/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/13/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/12/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/11/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/10/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,3/1/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/9/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/8/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/7/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/6/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/5/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/4/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/3/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/29/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/28/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/27/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/26/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/25/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/24/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/23/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/22/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/21/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/20/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/2/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/19/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/18/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/17/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/16/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/15/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/14/2020,0,0
Recovered Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,0,42,51,0.21428571428571427,2/13/2020,0,0
