Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/18/2020,108,84
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/17/2020,81,63
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/16/2020,65,51
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/15/2020,51,40
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/14/2020,42,33
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/13/2020,42,33
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/12/2020,28,22
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/11/2020,23,18
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/10/2020,23,18
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/1/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/9/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/8/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/7/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/6/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/5/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/4/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/31/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/30/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/3/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/29/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/28/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/27/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/26/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/25/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/24/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/23/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/22/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/21/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/20/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/2/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/19/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/18/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/17/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/16/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/15/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/14/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/13/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/12/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/11/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/10/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/1/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/9/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/8/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/7/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/6/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/5/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/4/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/3/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/29/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/28/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/27/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/26/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/25/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/24/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/23/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/22/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/21/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/20/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/2/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/19/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/18/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/17/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/16/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/15/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/14/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/13/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/12/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/11/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/10/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/1/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/31/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/30/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/29/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/28/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/27/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/26/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/25/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/24/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/23/2020,0,0
Recovered Cases,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/22/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/9/2020,2324,62
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/8/2020,2302,62
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/7/2020,2124,57
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/6/2020,1838,49
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/5/2020,1653,44
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/4/2020,1438,38
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/3/2020,1424,38
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/20/2020,4037,109
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/2/2020,1235,33
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/19/2020,3890,105
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/18/2020,3732,101
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/17/2020,3487,94
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/16/2020,3400,92
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/15/2020,3383,91
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/14/2020,3131,84
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/13/2020,2991,81
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/12/2020,2930,79
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/11/2020,2759,74
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/10/2020,2545,68
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/1/2020,1055,28
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/9/2020,97,2
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/8/2020,93,2
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/7/2020,88,2
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/6/2020,76,2
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/5/2020,70,1
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/4/2020,59,1
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/30/2020,969,26
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/3/2020,49,1
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/29/2020,890,24
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/28/2020,695,18
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/27/2020,593,16
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/26/2020,557,15
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/25/2020,486,13
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/24/2020,478,12
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/23/2020,430,11
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/22/2020,393,10
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/21/2020,350,9
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/20/2020,340,9
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/2/2020,29,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/19/2020,322,8
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/18/2020,298,8
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/17/2020,249,6
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/16/2020,229,6
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/15/2020,217,5
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/14/2020,210,5
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/13/2020,196,5
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/12/2020,146,3
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/11/2020,141,3
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/10/2020,109,2
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/1/2020,24,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/9/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/8/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/7/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/6/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/5/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/4/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/31/2020,15,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/30/2020,14,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/3/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/29/2020,12,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/28/2020,11,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/27/2020,8,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/26/2020,7,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/25/2020,6,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/24/2020,3,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/23/2020,3,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/22/2020,3,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/21/2020,3,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/20/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/2/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/19/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/18/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/17/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/16/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/15/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/14/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/13/2020,1,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/12/2020,0,0
