Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/27/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/26/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/25/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/24/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/23/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/22/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/21/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/20/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/2/2020,7
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/19/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/18/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/17/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/16/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/15/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/14/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/13/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/12/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/11/2020,9
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/10/2020,7
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/1/2020,5
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/9/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/8/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/7/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/6/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/5/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/4/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/31/2020,3
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/30/2020,3
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/3/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/29/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/28/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/27/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/26/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/25/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/24/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/23/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/22/2020,2
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/21/2020,1
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/20/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/2/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/19/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/18/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/17/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/16/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/15/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/14/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/13/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/12/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/11/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/10/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,3/1/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/9/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/8/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/7/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/6/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/5/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/4/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/3/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/29/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/28/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/27/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/26/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/25/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/24/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/23/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/22/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/21/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/20/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/2/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/19/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/18/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/17/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/16/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/15/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/14/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/13/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/12/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/11/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/10/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,2/1/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/31/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/30/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/29/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/28/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/27/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/26/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/25/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/24/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/23/2020,0
Deaths,,Mauritius,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,1/22/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/9/2020,186
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/8/2020,185
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/7/2020,183
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/6/2020,181
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/5/2020,179
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/4/2020,174
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/3/2020,174
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/2/2020,172
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/16/2020,190
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/15/2020,190
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/14/2020,188
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/13/2020,188
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/12/2020,188
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/11/2020,188
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/10/2020,188
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,5/1/2020,171
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/9/2020,93
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/8/2020,90
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/7/2020,83
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/6/2020,71
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/5/2020,69
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/4/2020,50
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/30/2020,168
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/3/2020,47
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/29/2020,167
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/28/2020,163
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/27/2020,161
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/26/2020,160
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/25/2020,158
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/24/2020,155
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/23/2020,151
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/22/2020,145
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/21/2020,143
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/20/2020,143
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/2/2020,40
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/19/2020,138
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/18/2020,137
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/17/2020,130
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/16/2020,127
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/15/2020,126
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/14/2020,126
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/13/2020,120
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/12/2020,113
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/11/2020,110
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/10/2020,97
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,4/1/2020,36
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/9/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/8/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/7/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/6/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/5/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/4/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/31/2020,33
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/30/2020,29
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/3/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/29/2020,25
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/28/2020,23
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/27/2020,10
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/26/2020,6
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/25/2020,5
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/24/2020,4
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/23/2020,4
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/22/2020,4
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/21/2020,3
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/20/2020,3
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/2/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/19/2020,2
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/18/2020,2
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/17/2020,2
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/16/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/15/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/14/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/13/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/12/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/11/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/10/2020,1
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/1/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/9/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/8/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/7/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/6/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/5/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/4/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/3/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/29/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/28/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/27/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/26/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/25/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/24/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/23/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/22/2020,0
Deaths,,Morocco,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/21/2020,0
