Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/22/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/21/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/21/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/21/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/21/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/20/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/20/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/20/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/20/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/2/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/2/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/2/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/2/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/19/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/19/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/19/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/19/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/18/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/18/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/18/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/18/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/17/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/17/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/17/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/17/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/16/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/16/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/16/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/16/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/15/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/15/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/15/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/15/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/14/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/14/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/14/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/14/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/13/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/13/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/13/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/13/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/12/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/12/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/12/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/12/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/11/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/11/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/11/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/11/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/10/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/10/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/10/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/10/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/1/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/1/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,2/1/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,2/1/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/31/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/31/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/31/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/31/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/30/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/30/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/30/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/30/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/29/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/29/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/29/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/29/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/28/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/28/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/28/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/28/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/27/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/27/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/27/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/27/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/26/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/26/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/26/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/26/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/25/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/25/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/25/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/25/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/24/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/24/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/24/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/24/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/23/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/23/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/23/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/23/20,0
Tests,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/22/2020,0
Confirmed Cases,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/22/20,0
Deaths,,Mozambique,-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,,Mozambique,1/22/20,0
Recovered Cases,,Mozambique,-18.6657,35.5296,POINT(35.5296 -18.6657),Africa,AF,,Mozambique,1/22/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/9/2020,1543
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/9/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/9/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/9/20,10
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/8/2020,1543
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/8/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/8/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/8/20,9
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/7/2020,1283
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/7/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/7/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/7/20,9
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/6/2020,1283
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/6/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/6/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/6/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/5/2020,1122
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/5/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/5/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/5/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/4/2020,1122
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/4/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/4/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/4/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/3/2020,1122
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/3/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/3/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/3/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/2/2020,1122
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/2/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/2/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/2/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/10/2020,1543
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/10/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/10/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/10/20,11
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/1/2020,704
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/1/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/1/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,5/1/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/9/2020,362
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/9/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/9/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/9/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/8/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/8/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/8/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/8/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/7/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/7/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/7/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/7/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/6/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/6/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/6/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/6/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/5/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/5/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/5/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/5/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/4/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/4/20,14
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/4/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/4/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/30/2020,704
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/30/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/30/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/30/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/3/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/3/20,14
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/3/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/3/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/29/2020,704
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/29/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/29/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/29/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/28/2020,704
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/28/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/28/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/28/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/27/2020,704
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/27/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/27/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/27/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/26/2020,704
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/26/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/26/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/26/20,8
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/25/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/25/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/25/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/25/20,7
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/24/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/24/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/24/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/24/20,7
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/23/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/23/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/23/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/23/20,7
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/22/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/22/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/22/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/22/20,6
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/21/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/21/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/21/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/21/20,6
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/20/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/20/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/20/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/20/20,6
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/2/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/2/20,14
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/2/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/2/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/19/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/19/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/19/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/19/20,6
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/18/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/18/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/18/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/18/20,6
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/17/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/17/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/17/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/17/20,4
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/16/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/16/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/16/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/16/20,4
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/15/2020,0
