Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/9/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/9/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/9/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/8/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/8/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/8/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/8/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/7/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/7/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/7/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/7/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/6/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/6/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/6/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/6/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/5/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/5/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/5/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/5/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/4/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/4/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/4/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/4/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/31/2020,4
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/31/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/31/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/31/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/30/2020,4
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/30/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/30/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/30/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/3/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/3/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/3/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/3/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/29/2020,3
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/29/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/29/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/29/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/28/2020,3
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/28/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/28/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/28/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/27/2020,3
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/27/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/27/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/27/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/26/2020,3
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/26/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/26/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/26/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/25/2020,3
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/25/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/25/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/25/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/24/2020,3
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/24/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/24/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/24/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/23/2020,2
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/23/2020,1
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/23/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/23/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/22/2020,1
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/22/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/22/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/22/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/21/2020,1
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/21/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/21/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/21/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/20/2020,1
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/20/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/20/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/20/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/2/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/2/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/2/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/2/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/19/2020,1
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/19/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/19/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/19/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/18/2020,1
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/18/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/18/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/18/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/17/2020,1
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/17/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/17/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/17/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/16/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/16/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/16/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/16/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/15/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/15/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/15/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/15/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/14/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/14/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/14/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/14/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/13/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/13/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/13/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/13/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/12/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/12/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/12/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/12/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/11/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/11/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/11/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/11/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/10/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/10/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/10/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/10/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/1/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/1/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/1/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,3/1/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/9/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/9/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/9/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/9/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/8/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/8/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/8/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/8/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/7/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/7/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/7/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/7/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/6/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/6/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/6/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/6/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/5/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/5/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/5/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/5/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/4/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/4/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/4/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/4/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/3/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/3/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/3/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/3/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/29/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/29/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/29/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/29/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/28/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/28/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/28/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/28/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/27/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/27/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/27/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/27/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/26/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/26/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/26/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/26/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/25/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/25/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/25/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/25/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/24/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/24/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/24/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/24/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/23/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/23/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/23/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/23/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/22/2020,0
Deaths,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/22/2020,0
Recovered Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/22/2020,0
Tests,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/22/2020,0
Confirmed Cases,,Gambia,Western,"2,416,668",13.4432,-15.3101,POINT(-15.3101 13.4432),Africa,AF,Western Africa,Gambia,2/21/2020,0
